Date;Equipe;Event
2023-07-24;Delta;
2023-07-25;Delta;
2023-07-26;Echo;
2023-07-27;Echo;
2023-07-28;Alpha;
2023-07-29;Alpha;
2023-07-30;Alpha;
2023-07-31;Echo;
2023-08-01;Echo;
2023-08-02;Foxtrot;Manœuvre BPSM
2023-08-03;Foxtrot;
2023-08-04;Bravo;
2023-08-05;Bravo;
2023-08-06;Bravo;
2023-08-07;Foxtrot;
2023-08-08;Foxtrot;
2023-08-09;Alpha;
2023-08-10;Alpha;
2023-08-11;Charlie;
2023-08-12;Charlie;
2023-08-13;Charlie;
2023-08-14;Alpha;
2023-08-15;Alpha;
2023-08-16;Bravo;
2023-08-17;Bravo;
2023-08-18;Delta;
2023-08-19;Delta;
2023-08-20;Delta;
2023-08-21;Bravo;
2023-08-22;Bravo;
2023-08-23;Charlie;
2023-08-24;Charlie;
2023-08-25;Echo;
2023-08-26;Echo;
2023-08-27;Echo;
2023-08-28;Charlie;
2023-08-29;Charlie;
2023-08-30;Delta;
2023-08-31;Delta;
2023-09-01;Foxtrot;
2023-09-02;Foxtrot;
2023-09-03;Foxtrot;
2023-09-04;Delta;
2023-09-05;Delta;
2023-09-06;Echo;Manœuvre BPSM
2023-09-07;Echo;
2023-09-08;Alpha;
2023-09-09;Alpha;
2023-09-10;Alpha;
2023-09-11;Echo;
2023-09-12;Echo;
2023-09-13;Foxtrot;
2023-09-14;Foxtrot;
2023-09-15;Bravo;
2023-09-16;Bravo;
2023-09-17;Bravo;
2023-09-18;Foxtrot;
2023-09-19;Foxtrot;
2023-09-20;Alpha;
2023-09-21;Alpha;
2023-09-22;Charlie;
2023-09-23;Charlie;ICP + FMPA SUAP Eq A/C/E
2023-09-24;Charlie;Manœuvre Mensuelle
2023-09-25;Alpha;
2023-09-26;Alpha;
2023-09-27;Bravo;
2023-09-28;Bravo;
2023-09-29;Delta;
2023-09-30;Delta;
2023-10-01;Delta;
2023-10-02;Bravo;
2023-10-03;Bravo;
2023-10-04;Charlie;Manœuvre BPSM
2023-10-05;Charlie;
2023-10-06;Echo;
2023-10-07;Echo;FMPA INC + OD Eq A/C/E
2023-10-08;Echo;
2023-10-09;Charlie;
2023-10-10;Charlie;
2023-10-11;Delta;
2023-10-12;Delta;
2023-10-13;Foxtrot;
2023-10-14;Foxtrot;FMPA INC + OD Eq B/D/F
2023-10-15;Foxtrot;
2023-10-16;Delta;
2023-10-17;Delta;
2023-10-18;Echo;
2023-10-19;Echo;
2023-10-20;Alpha;
2023-10-21;Alpha;
2023-10-22;Alpha;
2023-10-23;Echo;
2023-10-24;Echo;
2023-10-25;Foxtrot;
2023-10-26;Foxtrot;
2023-10-27;Bravo;
2023-10-28;Bravo;
2023-10-29;Bravo;
2023-10-30;Foxtrot;
2023-10-31;Foxtrot;
2023-11-01;Alpha;
2023-11-02;Alpha;
2023-11-03;Charlie;
2023-11-04;Charlie;
2023-11-05;Charlie;
2023-11-06;Alpha;
2023-11-07;Alpha;
2023-11-08;Bravo;Manœuvre BPSM
2023-11-09;Bravo;
2023-11-10;Delta;
2023-11-11;Delta;
2023-11-12;Delta;
2023-11-13;Bravo;
2023-11-14;Bravo;
2023-11-15;Charlie;
2023-11-16;Charlie;
2023-11-17;Echo;
2023-11-18;Echo;
2023-11-19;Echo;
2023-11-20;Charlie;
2023-11-21;Charlie;
2023-11-22;Delta;
2023-11-23;Delta;
2023-11-24;Foxtrot;
2023-11-25;Foxtrot;
2023-11-26;Foxtrot;Manœuvre Mensuelle
2023-11-27;Delta;
2023-11-28;Delta;
2023-11-29;Echo;
2023-11-30;Echo;
2023-12-01;Alpha;
2023-12-02;Alpha;
2023-12-03;Alpha;
2023-12-04;Echo;
2023-12-05;Echo;
2023-12-06;Foxtrot;
2023-12-07;Foxtrot;
2023-12-08;Bravo;
2023-12-09;Bravo;
2023-12-10;Bravo;
2023-12-11;Foxtrot;
2023-12-12;Foxtrot;Manœuvre BPSM
2023-12-13;Alpha;
2023-12-14;Alpha;
2023-12-15;Charlie;
2023-12-16;Charlie;
2023-12-17;Charlie;
2023-12-18;Alpha;
2023-12-19;Alpha;
2023-12-20;Bravo;
2023-12-21;Bravo;
2023-12-22;Delta;
2023-12-23;Delta;
2023-12-24;Delta;
2023-12-25;Bravo;
2023-12-26;Bravo;
2023-12-27;Charlie;
2023-12-28;Charlie;
2023-12-29;Echo;
2023-12-30;Echo;
2023-12-31;Echo;
